2026-03-22 16:48:02.157 | INFO     | backtest.engine:_execute_trades:225 | 2020-10-07: 成功执行 0 笔交易，总价值: 0.00
2026-03-22 16:48:02.175 | ERROR    | __main__:strategy_function:115 | 策略执行错误: No module named 'scipy'
2026-03-22 16:48:02.175 | INFO     | backtest.engine:_execute_trades:225 | 2020-10-14: 成功执行 0 笔交易，总价值: 0.00
2026-03-22 16:48:02.193 | ERROR    | __main__:strategy_function:115 | 策略执行错误: No module named 'scipy'
2026-03-22 16:48:02.194 | INFO     | backtest.engine:_execute_trades:225 | 2020-10-21: 成功执行 0 笔交易，总价值: 0.00
2026-03-22 16:48:02.213 | ERROR    | __main__:strategy_function:115 | 策略执行错误: No module named 'scipy'
2026-03-22 16:48:02.213 | INFO     | backtest.engine:_execute_trades:225 | 2020-10-28: 成功执行 0 笔交易，总价值: 0.00
2026-03-22 16:48:02.232 | ERROR    | __main__:strategy_function:115 | 策略执行错误: No module named 'scipy'
2026-03-22 16:48:02.232 | INFO     | backtest.engine:_execute_trades:225 | 2020-11-04: 成功执行 0 笔交易，总价值: 0.00
2026-03-22 16:48:02.254 | ERROR    | __main__:strategy_function:115 | 策略执行错误: No module named 'scipy'
2026-03-22 16:48:02.255 | INFO     | backtest.engine:_execute_trades:225 | 2020-11-11: 成功执行 0 笔交易，总价值: 0.00
2026-03-22 16:48:02.273 | ERROR    | __main__:strategy_function:115 | 策略执行错误: No module named 'scipy'
2026-03-22 16:48:02.274 | INFO     | backtest.engine:_execute_trades:225 | 2020-11-18: 成功执行 0 笔交易，总价值: 0.00
2026-03-22 16:48:02.292 | ERROR    | __main__:strategy_function:115 | 策略执行错误: No module named 'scipy'
2026-03-22 16:48:02.292 | INFO     | backtest.engine:_execute_trades:225 | 2020-11-25: 成功执行 0 笔交易，总价值: 0.00
2026-03-22 16:48:02.311 | ERROR    | __main__:strategy_function:115 | 策略执行错误: No module named 'scipy'
2026-03-22 16:48:02.311 | INFO     | backtest.engine:_execute_trades:225 | 2020-12-02: 成功执行 0 笔交易，总价值: 0.00
2026-03-22 16:48:02.331 | ERROR    | __main__:strategy_function:115 | 策略执行错误: No module named 'scipy'
2026-03-22 16:48:02.331 | INFO     | backtest.engine:_execute_trades:225 | 2020-12-09: 成功执行 0 笔交易，总价值: 0.00
2026-03-22 16:48:02.351 | ERROR    | __main__:strategy_function:115 | 策略执行错误: No module named 'scipy'
2026-03-22 16:48:02.351 | INFO     | backtest.engine:_execute_trades:225 | 2020-12-16: 成功执行 0 笔交易，总价值: 0.00
2026-03-22 16:48:02.370 | ERROR    | __main__:strategy_function:115 | 策略执行错误: No module named 'scipy'
2026-03-22 16:48:02.370 | INFO     | backtest.engine:_execute_trades:225 | 2020-12-23: 成功执行 0 笔交易，总价值: 0.00
2026-03-22 16:48:02.389 | ERROR    | __main__:strategy_function:115 | 策略执行错误: No module named 'scipy'
2026-03-22 16:48:02.390 | INFO     | backtest.engine:_execute_trades:225 | 2020-12-30: 成功执行 0 笔交易，总价值: 0.00
2026-03-22 16:48:02.409 | ERROR    | __main__:strategy_function:115 | 策略执行错误: No module named 'scipy'
2026-03-22 16:48:02.409 | INFO     | backtest.engine:_execute_trades:225 | 2021-01-06: 成功执行 0 笔交易，总价值: 0.00
2026-03-22 16:48:02.428 | ERROR    | __main__:strategy_function:115 | 策略执行错误: No module named 'scipy'
2026-03-22 16:48:02.429 | INFO     | backtest.engine:_execute_trades:225 | 2021-01-13: 成功执行 0 笔交易，总价值: 0.00
2026-03-22 16:48:02.448 | ERROR    | __main__:strategy_function:115 | 策略执行错误: No module named 'scipy'
2026-03-22 16:48:02.448 | INFO     | backtest.engine:_execute_trades:225 | 2021-01-20: 成功执行 0 笔交易，总价值: 0.00
2026-03-22 16:48:02.468 | ERROR    | __main__:strategy_function:115 | 策略执行错误: No module named 'scipy'
2026-03-22 16:48:02.468 | INFO     | backtest.engine:_execute_trades:225 | 2021-01-27: 成功执行 0 笔交易，总价值: 0.00
2026-03-22 16:48:02.492 | ERROR    | __main__:strategy_function:115 | 策略执行错误: No module named 'scipy'
2026-03-22 16:48:02.492 | INFO     | backtest.engine:_execute_trades:225 | 2021-02-03: 成功执行 0 笔交易，总价值: 0.00
2026-03-22 16:48:02.518 | ERROR    | __main__:strategy_function:115 | 策略执行错误: No module named 'scipy'
2026-03-22 16:48:02.519 | INFO     | backtest.engine:_execute_trades:225 | 2021-02-10: 成功执行 0 笔交易，总价值: 0.00
2026-03-22 16:48:02.542 | ERROR    | __main__:strategy_function:115 | 策略执行错误: No module named 'scipy'
2026-03-22 16:48:02.542 | INFO     | backtest.engine:_execute_trades:225 | 2021-02-17: 成功执行 0 笔交易，总价值: 0.00
2026-03-22 16:48:02.557 | INFO     | logger:log_backtest_progress:96 | 日期: 2021-02-23 | 总价值: 1,000,000.00 | 交易数量: 0
2026-03-22 16:48:02.566 | ERROR    | __main__:strategy_function:115 | 策略执行错误: No module named 'scipy'
2026-03-22 16:48:02.566 | INFO     | backtest.engine:_execute_trades:225 | 2021-02-24: 成功执行 0 笔交易，总价值: 0.00
2026-03-22 16:48:02.586 | ERROR    | __main__:strategy_function:115 | 策略执行错误: No module named 'scipy'
2026-03-22 16:48:02.586 | INFO     | backtest.engine:_execute_trades:225 | 2021-03-03: 成功执行 0 笔交易，总价值: 0.00
2026-03-22 16:48:02.605 | ERROR    | __main__:strategy_function:115 | 策略执行错误: No module named 'scipy'
2026-03-22 16:48:02.606 | INFO     | backtest.engine:_execute_trades:225 | 2021-03-10: 成功执行 0 笔交易，总价值: 0.00
2026-03-22 16:48:02.626 | ERROR    | __main__:strategy_function:115 | 策略执行错误: No module named 'scipy'
2026-03-22 16:48:02.627 | INFO     | backtest.engine:_execute_trades:225 | 2021-03-17: 成功执行 0 笔交易，总价值: 0.00
2026-03-22 16:48:02.647 | ERROR    | __main__:strategy_function:115 | 策略执行错误: No module named 'scipy'
2026-03-22 16:48:02.648 | INFO     | backtest.engine:_execute_trades:225 | 2021-03-24: 成功执行 0 笔交易，总价值: 0.00
2026-03-22 16:48:02.668 | ERROR    | __main__:strategy_function:115 | 策略执行错误: No module named 'scipy'
2026-03-22 16:48:02.668 | INFO     | backtest.engine:_execute_trades:225 | 2021-03-31: 成功执行 0 笔交易，总价值: 0.00
2026-03-22 16:48:02.692 | ERROR    | __main__:strategy_function:115 | 策略执行错误: No module named 'scipy'
2026-03-22 16:48:02.693 | INFO     | backtest.engine:_execute_trades:225 | 2021-04-07: 成功执行 0 笔交易，总价值: 0.00
2026-03-22 16:48:02.712 | ERROR    | __main__:strategy_function:115 | 策略执行错误: No module named 'scipy'
2026-03-22 16:48:02.712 | INFO     | backtest.engine:_execute_trades:225 | 2021-04-14: 成功执行 0 笔交易，总价值: 0.00
2026-03-22 16:48:02.732 | ERROR    | __main__:strategy_function:115 | 策略执行错误: No module named 'scipy'
2026-03-22 16:48:02.732 | INFO     | backtest.engine:_execute_trades:225 | 2021-04-21: 成功执行 0 笔交易，总价值: 0.00
2026-03-22 16:48:02.750 | ERROR    | __main__:strategy_function:115 | 策略执行错误: No module named 'scipy'
2026-03-22 16:48:02.751 | INFO     | backtest.engine:_execute_trades:225 | 2021-04-28: 成功执行 0 笔交易，总价值: 0.00
2026-03-22 16:48:02.769 | ERROR    | __main__:strategy_function:115 | 策略执行错误: No module named 'scipy'
2026-03-22 16:48:02.770 | INFO     | backtest.engine:_execute_trades:225 | 2021-05-05: 成功执行 0 笔交易，总价值: 0.00
2026-03-22 16:48:02.788 | ERROR    | __main__:strategy_function:115 | 策略执行错误: No module named 'scipy'
2026-03-22 16:48:02.789 | INFO     | backtest.engine:_execute_trades:225 | 2021-05-12: 成功执行 0 笔交易，总价值: 0.00
2026-03-22 16:48:02.809 | ERROR    | __main__:strategy_function:115 | 策略执行错误: No module named 'scipy'
2026-03-22 16:48:02.810 | INFO     | backtest.engine:_execute_trades:225 | 2021-05-19: 成功执行 0 笔交易，总价值: 0.00
2026-03-22 16:48:02.829 | ERROR    | __main__:strategy_function:115 | 策略执行错误: No module named 'scipy'
2026-03-22 16:48:02.830 | INFO     | backtest.engine:_execute_trades:225 | 2021-05-26: 成功执行 0 笔交易，总价值: 0.00
2026-03-22 16:48:02.848 | ERROR    | __main__:strategy_function:115 | 策略执行错误: No module named 'scipy'
2026-03-22 16:48:02.849 | INFO     | backtest.engine:_execute_trades:225 | 2021-06-02: 成功执行 0 笔交易，总价值: 0.00
2026-03-22 16:48:02.868 | ERROR    | __main__:strategy_function:115 | 策略执行错误: No module named 'scipy'
2026-03-22 16:48:02.868 | INFO     | backtest.engine:_execute_trades:225 | 2021-06-09: 成功执行 0 笔交易，总价值: 0.00
2026-03-22 16:48:02.889 | ERROR    | __main__:strategy_function:115 | 策略执行错误: No module named 'scipy'
2026-03-22 16:48:02.890 | INFO     | backtest.engine:_execute_trades:225 | 2021-06-16: 成功执行 0 笔交易，总价值: 0.00
2026-03-22 16:48:02.908 | ERROR    | __main__:strategy_function:115 | 策略执行错误: No module named 'scipy'
2026-03-22 16:48:02.909 | INFO     | backtest.engine:_execute_trades:225 | 2021-06-23: 成功执行 0 笔交易，总价值: 0.00
2026-03-22 16:48:02.927 | ERROR    | __main__:strategy_function:115 | 策略执行错误: No module named 'scipy'
2026-03-22 16:48:02.927 | INFO     | backtest.engine:_execute_trades:225 | 2021-06-30: 成功执行 0 笔交易，总价值: 0.00
2026-03-22 16:48:02.946 | ERROR    | __main__:strategy_function:115 | 策略执行错误: No module named 'scipy'
2026-03-22 16:48:02.947 | INFO     | backtest.engine:_execute_trades:225 | 2021-07-07: 成功执行 0 笔交易，总价值: 0.00
2026-03-22 16:48:02.959 | INFO     | logger:log_backtest_progress:96 | 日期: 2021-07-13 | 总价值: 1,000,000.00 | 交易数量: 0
2026-03-22 16:48:02.966 | ERROR    | __main__:strategy_function:115 | 策略执行错误: No module named 'scipy'
2026-03-22 16:48:02.966 | INFO     | backtest.engine:_execute_trades:225 | 2021-07-14: 成功执行 0 笔交易，总价值: 0.00
2026-03-22 16:48:02.984 | ERROR    | __main__:strategy_function:115 | 策略执行错误: No module named 'scipy'
2026-03-22 16:48:02.985 | INFO     | backtest.engine:_execute_trades:225 | 2021-07-21: 成功执行 0 笔交易，总价值: 0.00
2026-03-22 16:48:03.002 | ERROR    | __main__:strategy_function:115 | 策略执行错误: No module named 'scipy'
2026-03-22 16:48:03.002 | INFO     | backtest.engine:_execute_trades:225 | 2021-07-28: 成功执行 0 笔交易，总价值: 0.00
2026-03-22 16:48:03.020 | ERROR    | __main__:strategy_function:115 | 策略执行错误: No module named 'scipy'
2026-03-22 16:48:03.020 | INFO     | backtest.engine:_execute_trades:225 | 2021-08-04: 成功执行 0 笔交易，总价值: 0.00
2026-03-22 16:48:03.039 | ERROR    | __main__:strategy_function:115 | 策略执行错误: No module named 'scipy'
2026-03-22 16:48:03.039 | INFO     | backtest.engine:_execute_trades:225 | 2021-08-11: 成功执行 0 笔交易，总价值: 0.00
2026-03-22 16:48:03.058 | ERROR    | __main__:strategy_function:115 | 策略执行错误: No module named 'scipy'
2026-03-22 16:48:03.058 | INFO     | backtest.engine:_execute_trades:225 | 2021-08-18: 成功执行 0 笔交易，总价值: 0.00
2026-03-22 16:48:03.076 | ERROR    | __main__:strategy_function:115 | 策略执行错误: No module named 'scipy'
2026-03-22 16:48:03.077 | INFO     | backtest.engine:_execute_trades:225 | 2021-08-25: 成功执行 0 笔交易，总价值: 0.00
2026-03-22 16:48:03.095 | ERROR    | __main__:strategy_function:115 | 策略执行错误: No module named 'scipy'
2026-03-22 16:48:03.095 | INFO     | backtest.engine:_execute_trades:225 | 2021-09-01: 成功执行 0 笔交易，总价值: 0.00
2026-03-22 16:48:03.113 | ERROR    | __main__:strategy_function:115 | 策略执行错误: No module named 'scipy'
2026-03-22 16:48:03.113 | INFO     | backtest.engine:_execute_trades:225 | 2021-09-08: 成功执行 0 笔交易，总价值: 0.00
2026-03-22 16:48:03.132 | ERROR    | __main__:strategy_function:115 | 策略执行错误: No module named 'scipy'
2026-03-22 16:48:03.132 | INFO     | backtest.engine:_execute_trades:225 | 2021-09-15: 成功执行 0 笔交易，总价值: 0.00
2026-03-22 16:48:03.150 | ERROR    | __main__:strategy_function:115 | 策略执行错误: No module named 'scipy'
2026-03-22 16:48:03.150 | INFO     | backtest.engine:_execute_trades:225 | 2021-09-22: 成功执行 0 笔交易，总价值: 0.00
2026-03-22 16:48:03.168 | ERROR    | __main__:strategy_function:115 | 策略执行错误: No module named 'scipy'
2026-03-22 16:48:03.168 | INFO     | backtest.engine:_execute_trades:225 | 2021-09-29: 成功执行 0 笔交易，总价值: 0.00
2026-03-22 16:48:03.186 | ERROR    | __main__:strategy_function:115 | 策略执行错误: No module named 'scipy'
2026-03-22 16:48:03.187 | INFO     | backtest.engine:_execute_trades:225 | 2021-10-06: 成功执行 0 笔交易，总价值: 0.00
2026-03-22 16:48:03.206 | ERROR    | __main__:strategy_function:115 | 策略执行错误: No module named 'scipy'
2026-03-22 16:48:03.206 | INFO     | backtest.engine:_execute_trades:225 | 2021-10-13: 成功执行 0 笔交易，总价值: 0.00
2026-03-22 16:48:03.226 | ERROR    | __main__:strategy_function:115 | 策略执行错误: No module named 'scipy'
2026-03-22 16:48:03.227 | INFO     | backtest.engine:_execute_trades:225 | 2021-10-20: 成功执行 0 笔交易，总价值: 0.00
2026-03-22 16:48:03.248 | ERROR    | __main__:strategy_function:115 | 策略执行错误: No module named 'scipy'
2026-03-22 16:48:03.248 | INFO     | backtest.engine:_execute_trades:225 | 2021-10-27: 成功执行 0 笔交易，总价值: 0.00
2026-03-22 16:48:03.268 | ERROR    | __main__:strategy_function:115 | 策略执行错误: No module named 'scipy'
2026-03-22 16:48:03.269 | INFO     | backtest.engine:_execute_trades:225 | 2021-11-03: 成功执行 0 笔交易，总价值: 0.00
2026-03-22 16:48:03.287 | ERROR    | __main__:strategy_function:115 | 策略执行错误: No module named 'scipy'
2026-03-22 16:48:03.288 | INFO     | backtest.engine:_execute_trades:225 | 2021-11-10: 成功执行 0 笔交易，总价值: 0.00
2026-03-22 16:48:03.311 | ERROR    | __main__:strategy_function:115 | 策略执行错误: No module named 'scipy'
2026-03-22 16:48:03.311 | INFO     | backtest.engine:_execute_trades:225 | 2021-11-17: 成功执行 0 笔交易，总价值: 0.00
2026-03-22 16:48:03.332 | ERROR    | __main__:strategy_function:115 | 策略执行错误: No module named 'scipy'
2026-03-22 16:48:03.333 | INFO     | backtest.engine:_execute_trades:225 | 2021-11-24: 成功执行 0 笔交易，总价值: 0.00
2026-03-22 16:48:03.345 | INFO     | logger:log_backtest_progress:96 | 日期: 2021-11-30 | 总价值: 1,000,000.00 | 交易数量: 0
2026-03-22 16:48:03.352 | ERROR    | __main__:strategy_function:115 | 策略执行错误: No module named 'scipy'
2026-03-22 16:48:03.352 | INFO     | backtest.engine:_execute_trades:225 | 2021-12-01: 成功执行 0 笔交易，总价值: 0.00
2026-03-22 16:48:03.370 | ERROR    | __main__:strategy_function:115 | 策略执行错误: No module named 'scipy'
2026-03-22 16:48:03.370 | INFO     | backtest.engine:_execute_trades:225 | 2021-12-08: 成功执行 0 笔交易，总价值: 0.00
2026-03-22 16:48:03.388 | ERROR    | __main__:strategy_function:115 | 策略执行错误: No module named 'scipy'
2026-03-22 16:48:03.388 | INFO     | backtest.engine:_execute_trades:225 | 2021-12-15: 成功执行 0 笔交易，总价值: 0.00
2026-03-22 16:48:03.406 | ERROR    | __main__:strategy_function:115 | 策略执行错误: No module named 'scipy'
2026-03-22 16:48:03.406 | INFO     | backtest.engine:_execute_trades:225 | 2021-12-22: 成功执行 0 笔交易，总价值: 0.00
2026-03-22 16:48:03.424 | ERROR    | __main__:strategy_function:115 | 策略执行错误: No module named 'scipy'
2026-03-22 16:48:03.424 | INFO     | backtest.engine:_execute_trades:225 | 2021-12-29: 成功执行 0 笔交易，总价值: 0.00
2026-03-22 16:48:03.442 | ERROR    | __main__:strategy_function:115 | 策略执行错误: No module named 'scipy'
2026-03-22 16:48:03.442 | INFO     | backtest.engine:_execute_trades:225 | 2022-01-05: 成功执行 0 笔交易，总价值: 0.00
2026-03-22 16:48:03.460 | ERROR    | __main__:strategy_function:115 | 策略执行错误: No module named 'scipy'
2026-03-22 16:48:03.460 | INFO     | backtest.engine:_execute_trades:225 | 2022-01-12: 成功执行 0 笔交易，总价值: 0.00
2026-03-22 16:48:03.479 | ERROR    | __main__:strategy_function:115 | 策略执行错误: No module named 'scipy'
2026-03-22 16:48:03.480 | INFO     | backtest.engine:_execute_trades:225 | 2022-01-19: 成功执行 0 笔交易，总价值: 0.00
2026-03-22 16:48:03.497 | ERROR    | __main__:strategy_function:115 | 策略执行错误: No module named 'scipy'
2026-03-22 16:48:03.498 | INFO     | backtest.engine:_execute_trades:225 | 2022-01-26: 成功执行 0 笔交易，总价值: 0.00
2026-03-22 16:48:03.515 | ERROR    | __main__:strategy_function:115 | 策略执行错误: No module named 'scipy'
2026-03-22 16:48:03.516 | INFO     | backtest.engine:_execute_trades:225 | 2022-02-02: 成功执行 0 笔交易，总价值: 0.00
2026-03-22 16:48:03.534 | ERROR    | __main__:strategy_function:115 | 策略执行错误: No module named 'scipy'
2026-03-22 16:48:03.535 | INFO     | backtest.engine:_execute_trades:225 | 2022-02-09: 成功执行 0 笔交易，总价值: 0.00
2026-03-22 16:48:03.554 | ERROR    | __main__:strategy_function:115 | 策略执行错误: No module named 'scipy'
2026-03-22 16:48:03.554 | INFO     | backtest.engine:_execute_trades:225 | 2022-02-16: 成功执行 0 笔交易，总价值: 0.00
2026-03-22 16:48:03.573 | ERROR    | __main__:strategy_function:115 | 策略执行错误: No module named 'scipy'
2026-03-22 16:48:03.574 | INFO     | backtest.engine:_execute_trades:225 | 2022-02-23: 成功执行 0 笔交易，总价值: 0.00
2026-03-22 16:48:03.593 | ERROR    | __main__:strategy_function:115 | 策略执行错误: No module named 'scipy'
2026-03-22 16:48:03.593 | INFO     | backtest.engine:_execute_trades:225 | 2022-03-02: 成功执行 0 笔交易，总价值: 0.00
2026-03-22 16:48:03.613 | ERROR    | __main__:strategy_function:115 | 策略执行错误: No module named 'scipy'
2026-03-22 16:48:03.614 | INFO     | backtest.engine:_execute_trades:225 | 2022-03-09: 成功执行 0 笔交易，总价值: 0.00
2026-03-22 16:48:03.631 | ERROR    | __main__:strategy_function:115 | 策略执行错误: No module named 'scipy'
2026-03-22 16:48:03.632 | INFO     | backtest.engine:_execute_trades:225 | 2022-03-16: 成功执行 0 笔交易，总价值: 0.00
2026-03-22 16:48:03.649 | ERROR    | __main__:strategy_function:115 | 策略执行错误: No module named 'scipy'
2026-03-22 16:48:03.650 | INFO     | backtest.engine:_execute_trades:225 | 2022-03-23: 成功执行 0 笔交易，总价值: 0.00
2026-03-22 16:48:03.670 | ERROR    | __main__:strategy_function:115 | 策略执行错误: No module named 'scipy'
2026-03-22 16:48:03.670 | INFO     | backtest.engine:_execute_trades:225 | 2022-03-30: 成功执行 0 笔交易，总价值: 0.00
2026-03-22 16:48:03.697 | ERROR    | __main__:strategy_function:115 | 策略执行错误: No module named 'scipy'
2026-03-22 16:48:03.697 | INFO     | backtest.engine:_execute_trades:225 | 2022-04-06: 成功执行 0 笔交易，总价值: 0.00
2026-03-22 16:48:03.726 | ERROR    | __main__:strategy_function:115 | 策略执行错误: No module named 'scipy'
2026-03-22 16:48:03.726 | INFO     | backtest.engine:_execute_trades:225 | 2022-04-13: 成功执行 0 笔交易，总价值: 0.00
2026-03-22 16:48:03.745 | INFO     | logger:log_backtest_progress:96 | 日期: 2022-04-19 | 总价值: 1,000,000.00 | 交易数量: 0
2026-03-22 16:48:03.755 | ERROR    | __main__:strategy_function:115 | 策略执行错误: No module named 'scipy'
2026-03-22 16:48:03.756 | INFO     | backtest.engine:_execute_trades:225 | 2022-04-20: 成功执行 0 笔交易，总价值: 0.00
2026-03-22 16:48:03.786 | ERROR    | __main__:strategy_function:115 | 策略执行错误: No module named 'scipy'
2026-03-22 16:48:03.786 | INFO     | backtest.engine:_execute_trades:225 | 2022-04-27: 成功执行 0 笔交易，总价值: 0.00
2026-03-22 16:48:03.815 | ERROR    | __main__:strategy_function:115 | 策略执行错误: No module named 'scipy'
2026-03-22 16:48:03.816 | INFO     | backtest.engine:_execute_trades:225 | 2022-05-04: 成功执行 0 笔交易，总价值: 0.00
2026-03-22 16:48:03.839 | ERROR    | __main__:strategy_function:115 | 策略执行错误: No module named 'scipy'
2026-03-22 16:48:03.839 | INFO     | backtest.engine:_execute_trades:225 | 2022-05-11: 成功执行 0 笔交易，总价值: 0.00
2026-03-22 16:48:03.870 | ERROR    | __main__:strategy_function:115 | 策略执行错误: No module named 'scipy'
2026-03-22 16:48:03.870 | INFO     | backtest.engine:_execute_trades:225 | 2022-05-18: 成功执行 0 笔交易，总价值: 0.00
2026-03-22 16:48:03.895 | ERROR    | __main__:strategy_function:115 | 策略执行错误: No module named 'scipy'
2026-03-22 16:48:03.896 | INFO     | backtest.engine:_execute_trades:225 | 2022-05-25: 成功执行 0 笔交易，总价值: 0.00
2026-03-22 16:48:03.920 | ERROR    | __main__:strategy_function:115 | 策略执行错误: No module named 'scipy'
2026-03-22 16:48:03.921 | INFO     | backtest.engine:_execute_trades:225 | 2022-06-01: 成功执行 0 笔交易，总价值: 0.00
2026-03-22 16:48:03.945 | ERROR    | __main__:strategy_function:115 | 策略执行错误: No module named 'scipy'
2026-03-22 16:48:03.946 | INFO     | backtest.engine:_execute_trades:225 | 2022-06-08: 成功执行 0 笔交易，总价值: 0.00
2026-03-22 16:48:03.969 | ERROR    | __main__:strategy_function:115 | 策略执行错误: No module named 'scipy'
2026-03-22 16:48:03.969 | INFO     | backtest.engine:_execute_trades:225 | 2022-06-15: 成功执行 0 笔交易，总价值: 0.00
2026-03-22 16:48:03.995 | ERROR    | __main__:strategy_function:115 | 策略执行错误: No module named 'scipy'
2026-03-22 16:48:03.996 | INFO     | backtest.engine:_execute_trades:225 | 2022-06-22: 成功执行 0 笔交易，总价值: 0.00
2026-03-22 16:48:04.018 | ERROR    | __main__:strategy_function:115 | 策略执行错误: No module named 'scipy'
2026-03-22 16:48:04.018 | INFO     | backtest.engine:_execute_trades:225 | 2022-06-29: 成功执行 0 笔交易，总价值: 0.00
2026-03-22 16:48:04.040 | ERROR    | __main__:strategy_function:115 | 策略执行错误: No module named 'scipy'
2026-03-22 16:48:04.040 | INFO     | backtest.engine:_execute_trades:225 | 2022-07-06: 成功执行 0 笔交易，总价值: 0.00
2026-03-22 16:48:04.063 | ERROR    | __main__:strategy_function:115 | 策略执行错误: No module named 'scipy'
2026-03-22 16:48:04.063 | INFO     | backtest.engine:_execute_trades:225 | 2022-07-13: 成功执行 0 笔交易，总价值: 0.00
2026-03-22 16:48:04.086 | ERROR    | __main__:strategy_function:115 | 策略执行错误: No module named 'scipy'
2026-03-22 16:48:04.087 | INFO     | backtest.engine:_execute_trades:225 | 2022-07-20: 成功执行 0 笔交易，总价值: 0.00
2026-03-22 16:48:04.115 | ERROR    | __main__:strategy_function:115 | 策略执行错误: No module named 'scipy'
2026-03-22 16:48:04.115 | INFO     | backtest.engine:_execute_trades:225 | 2022-07-27: 成功执行 0 笔交易，总价值: 0.00
2026-03-22 16:48:04.135 | ERROR    | __main__:strategy_function:115 | 策略执行错误: No module named 'scipy'
2026-03-22 16:48:04.135 | INFO     | backtest.engine:_execute_trades:225 | 2022-08-03: 成功执行 0 笔交易，总价值: 0.00
2026-03-22 16:48:04.163 | ERROR    | __main__:strategy_function:115 | 策略执行错误: No module named 'scipy'
2026-03-22 16:48:04.163 | INFO     | backtest.engine:_execute_trades:225 | 2022-08-10: 成功执行 0 笔交易，总价值: 0.00
2026-03-22 16:48:04.186 | ERROR    | __main__:strategy_function:115 | 策略执行错误: No module named 'scipy'
2026-03-22 16:48:04.186 | INFO     | backtest.engine:_execute_trades:225 | 2022-08-17: 成功执行 0 笔交易，总价值: 0.00
2026-03-22 16:48:04.214 | ERROR    | __main__:strategy_function:115 | 策略执行错误: No module named 'scipy'
2026-03-22 16:48:04.214 | INFO     | backtest.engine:_execute_trades:225 | 2022-08-24: 成功执行 0 笔交易，总价值: 0.00
2026-03-22 16:48:04.237 | ERROR    | __main__:strategy_function:115 | 策略执行错误: No module named 'scipy'
2026-03-22 16:48:04.238 | INFO     | backtest.engine:_execute_trades:225 | 2022-08-31: 成功执行 0 笔交易，总价值: 0.00
2026-03-22 16:48:04.251 | INFO     | logger:log_backtest_progress:96 | 日期: 2022-09-06 | 总价值: 1,000,000.00 | 交易数量: 0
2026-03-22 16:48:04.260 | ERROR    | __main__:strategy_function:115 | 策略执行错误: No module named 'scipy'
2026-03-22 16:48:04.261 | INFO     | backtest.engine:_execute_trades:225 | 2022-09-07: 成功执行 0 笔交易，总价值: 0.00
2026-03-22 16:48:04.287 | ERROR    | __main__:strategy_function:115 | 策略执行错误: No module named 'scipy'
2026-03-22 16:48:04.287 | INFO     | backtest.engine:_execute_trades:225 | 2022-09-14: 成功执行 0 笔交易，总价值: 0.00
2026-03-22 16:48:04.309 | ERROR    | __main__:strategy_function:115 | 策略执行错误: No module named 'scipy'
2026-03-22 16:48:04.309 | INFO     | backtest.engine:_execute_trades:225 | 2022-09-21: 成功执行 0 笔交易，总价值: 0.00
2026-03-22 16:48:04.338 | ERROR    | __main__:strategy_function:115 | 策略执行错误: No module named 'scipy'
2026-03-22 16:48:04.339 | INFO     | backtest.engine:_execute_trades:225 | 2022-09-28: 成功执行 0 笔交易，总价值: 0.00
2026-03-22 16:48:04.368 | ERROR    | __main__:strategy_function:115 | 策略执行错误: No module named 'scipy'
2026-03-22 16:48:04.369 | INFO     | backtest.engine:_execute_trades:225 | 2022-10-05: 成功执行 0 笔交易，总价值: 0.00
2026-03-22 16:48:04.393 | ERROR    | __main__:strategy_function:115 | 策略执行错误: No module named 'scipy'
2026-03-22 16:48:04.394 | INFO     | backtest.engine:_execute_trades:225 | 2022-10-12: 成功执行 0 笔交易，总价值: 0.00
2026-03-22 16:48:04.415 | ERROR    | __main__:strategy_function:115 | 策略执行错误: No module named 'scipy'
2026-03-22 16:48:04.415 | INFO     | backtest.engine:_execute_trades:225 | 2022-10-19: 成功执行 0 笔交易，总价值: 0.00
2026-03-22 16:48:04.439 | ERROR    | __main__:strategy_function:115 | 策略执行错误: No module named 'scipy'
2026-03-22 16:48:04.439 | INFO     | backtest.engine:_execute_trades:225 | 2022-10-26: 成功执行 0 笔交易，总价值: 0.00
2026-03-22 16:48:04.464 | ERROR    | __main__:strategy_function:115 | 策略执行错误: No module named 'scipy'
2026-03-22 16:48:04.465 | INFO     | backtest.engine:_execute_trades:225 | 2022-11-02: 成功执行 0 笔交易，总价值: 0.00
2026-03-22 16:48:04.486 | ERROR    | __main__:strategy_function:115 | 策略执行错误: No module named 'scipy'
2026-03-22 16:48:04.487 | INFO     | backtest.engine:_execute_trades:225 | 2022-11-09: 成功执行 0 笔交易，总价值: 0.00
2026-03-22 16:48:04.514 | ERROR    | __main__:strategy_function:115 | 策略执行错误: No module named 'scipy'
2026-03-22 16:48:04.514 | INFO     | backtest.engine:_execute_trades:225 | 2022-11-16: 成功执行 0 笔交易，总价值: 0.00
2026-03-22 16:48:04.543 | ERROR    | __main__:strategy_function:115 | 策略执行错误: No module named 'scipy'
2026-03-22 16:48:04.543 | INFO     | backtest.engine:_execute_trades:225 | 2022-11-23: 成功执行 0 笔交易，总价值: 0.00
2026-03-22 16:48:04.562 | ERROR    | __main__:strategy_function:115 | 策略执行错误: No module named 'scipy'
2026-03-22 16:48:04.562 | INFO     | backtest.engine:_execute_trades:225 | 2022-11-30: 成功执行 0 笔交易，总价值: 0.00
